date,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat),,,Gold Price(24 Karat),Gold Price(22 Karat),Gold Price(18 Karat),Gold Price(14 Karat),Gold Price(10 Karat)
1701993600,5377,4929,4033,3136,2240,,,"{date:1701993600,value:5377}","{date:1701993600,value:4929}","{date:1701993600,value:4033}","{date:1701993600,value:3136}","{date:1701993600,value:2240}"
1702339200,5312,4869,3984,3098,2213,,,"{date:1702339200,value:5312}","{date:1702339200,value:4869}","{date:1702339200,value:3984}","{date:1702339200,value:3098}","{date:1702339200,value:2213}"
1702512000,5457,5002,4093,3183,2274,,,"{date:1702512000,value:5457}","{date:1702512000,value:5002}","{date:1702512000,value:4093}","{date:1702512000,value:3183}","{date:1702512000,value:2274}"
1702857600,5416,4965,4062,3159,2257,,,"{date:1702857600,value:5416}","{date:1702857600,value:4965}","{date:1702857600,value:4062}","{date:1702857600,value:3159}","{date:1702857600,value:2257}"
1703030400,5440,4987,4080,3174,2267,,,"{date:1703030400,value:5440}","{date:1703030400,value:4987}","{date:1703030400,value:4080}","{date:1703030400,value:3174}","{date:1703030400,value:2267}"
1703203200,5501,5042,4125,3209,2292,,,"{date:1703203200,value:5501}","{date:1703203200,value:5042}","{date:1703203200,value:4125}","{date:1703203200,value:3209}","{date:1703203200,value:2292}"
1703548800,5526,5066,4145,3224,2303,,,"{date:1703548800,value:5526}","{date:1703548800,value:5066}","{date:1703548800,value:4145}","{date:1703548800,value:3224}","{date:1703548800,value:2303}"
1703721600,5508,5049,4131,3213,2295,,,"{date:1703721600,value:5508}","{date:1703721600,value:5049}","{date:1703721600,value:4131}","{date:1703721600,value:3213}","{date:1703721600,value:2295}"
1641254400,4347,3984,3260,2536,1811,,,"{date:1641254400,value:4347}","{date:1641254400,value:3984}","{date:1641254400,value:3260}","{date:1641254400,value:2536}","{date:1641254400,value:1811}"
1641427200,4286,3929,3215,2500,1786,,,"{date:1641427200,value:4286}","{date:1641427200,value:3929}","{date:1641427200,value:3215}","{date:1641427200,value:2500}","{date:1641427200,value:1786}"
1641772800,4289,3932,3217,2502,1787,,,"{date:1641772800,value:4289}","{date:1641772800,value:3932}","{date:1641772800,value:3217}","{date:1641772800,value:2502}","{date:1641772800,value:1787}"
1641945600,4331,3970,3248,2526,1805,,,"{date:1641945600,value:4331}","{date:1641945600,value:3970}","{date:1641945600,value:3248}","{date:1641945600,value:2526}","{date:1641945600,value:1805}"
1642118400,4333,3972,3250,2528,1805,,,"{date:1642118400,value:4333}","{date:1642118400,value:3972}","{date:1642118400,value:3250}","{date:1642118400,value:2528}","{date:1642118400,value:1805}"
1642464000,4353,3990,3265,2539,1814,,,"{date:1642464000,value:4353}","{date:1642464000,value:3990}","{date:1642464000,value:3265}","{date:1642464000,value:2539}","{date:1642464000,value:1814}"
1642636800,4401,4035,3301,2568,1834,,,"{date:1642636800,value:4401}","{date:1642636800,value:4035}","{date:1642636800,value:3301}","{date:1642636800,value:2568}","{date:1642636800,value:1834}"
1642982400,4424,4056,3318,2581,1843,,,"{date:1642982400,value:4424}","{date:1642982400,value:4056}","{date:1642982400,value:3318}","{date:1642982400,value:2581}","{date:1642982400,value:1843}"
1643155200,4395,4029,3296,2564,1831,,,"{date:1643155200,value:4395}","{date:1643155200,value:4029}","{date:1643155200,value:3296}","{date:1643155200,value:2564}","{date:1643155200,value:1831}"
1643328000,4321,3961,3241,2521,1801,,,"{date:1643328000,value:4321}","{date:1643328000,value:3961}","{date:1643328000,value:3241}","{date:1643328000,value:2521}","{date:1643328000,value:1801}"
1643760000,4348,3986,3261,2536,1812,,,"{date:1643760000,value:4348}","{date:1643760000,value:3986}","{date:1643760000,value:3261}","{date:1643760000,value:2536}","{date:1643760000,value:1812}"
1643932800,4339,3977,3254,2531,1808,,,"{date:1643932800,value:4339}","{date:1643932800,value:3977}","{date:1643932800,value:3254}","{date:1643932800,value:2531}","{date:1643932800,value:1808}"
1644278400,4385,4020,3289,2558,1827,,,"{date:1644278400,value:4385}","{date:1644278400,value:4020}","{date:1644278400,value:3289}","{date:1644278400,value:2558}","{date:1644278400,value:1827}"
1644451200,4437,4067,3328,2588,1849,,,"{date:1644451200,value:4437}","{date:1644451200,value:4067}","{date:1644451200,value:3328}","{date:1644451200,value:2588}","{date:1644451200,value:1849}"
1644796800,4553,4174,3415,2656,1897,,,"{date:1644796800,value:4553}","{date:1644796800,value:4174}","{date:1644796800,value:3415}","{date:1644796800,value:2656}","{date:1644796800,value:1897}"
1644969600,4506,4131,3380,2629,1878,,,"{date:1644969600,value:4506}","{date:1644969600,value:4131}","{date:1644969600,value:3380}","{date:1644969600,value:2629}","{date:1644969600,value:1878}"
1645142400,4556,4176,3417,2658,1898,,,"{date:1645142400,value:4556}","{date:1645142400,value:4176}","{date:1645142400,value:3417}","{date:1645142400,value:2658}","{date:1645142400,value:1898}"
1645488000,4554,4175,3416,2657,1898,,,"{date:1645488000,value:4554}","{date:1645488000,value:4175}","{date:1645488000,value:3416}","{date:1645488000,value:2657}","{date:1645488000,value:1898}"
1645660800,4622,4237,3467,2696,1926,,,"{date:1645660800,value:4622}","{date:1645660800,value:4237}","{date:1645660800,value:3467}","{date:1645660800,value:2696}","{date:1645660800,value:1926}"
1646006400,4614,4230,3461,2692,1923,,,"{date:1646006400,value:4614}","{date:1646006400,value:4230}","{date:1646006400,value:3461}","{date:1646006400,value:2692}","{date:1646006400,value:1923}"
1646179200,4688,4297,3516,2735,1953,,,"{date:1646179200,value:4688}","{date:1646179200,value:4297}","{date:1646179200,value:3516}","{date:1646179200,value:2735}","{date:1646179200,value:1953}"
1646352000,4841,4438,3631,2824,2017,,,"{date:1646352000,value:4841}","{date:1646352000,value:4438}","{date:1646352000,value:3631}","{date:1646352000,value:2824}","{date:1646352000,value:2017}"
1646697600,5055,4633,3791,2948,2106,,,"{date:1646697600,value:5055}","{date:1646697600,value:4633}","{date:1646697600,value:3791}","{date:1646697600,value:2948}","{date:1646697600,value:2106}"
1646870400,4896,4488,3672,2856,2040,,,"{date:1646870400,value:4896}","{date:1646870400,value:4488}","{date:1646870400,value:3672}","{date:1646870400,value:2856}","{date:1646870400,value:2040}"
1647216000,4801,4401,3601,2801,2001,,,"{date:1647216000,value:4801}","{date:1647216000,value:4401}","{date:1647216000,value:3601}","{date:1647216000,value:2801}","{date:1647216000,value:2001}"
1647388800,4710,4317,3532,2747,1962,,,"{date:1647388800,value:4710}","{date:1647388800,value:4317}","{date:1647388800,value:3532}","{date:1647388800,value:2747}","{date:1647388800,value:1962}"
1647561600,4692,4301,3519,2737,1955,,,"{date:1647561600,value:4692}","{date:1647561600,value:4301}","{date:1647561600,value:3519}","{date:1647561600,value:2737}","{date:1647561600,value:1955}"
1647907200,4700,4309,3525,2742,1959,,,"{date:1647907200,value:4700}","{date:1647907200,value:4309}","{date:1647907200,value:3525}","{date:1647907200,value:2742}","{date:1647907200,value:1959}"
1648080000,4808,4407,3606,2805,2003,,,"{date:1648080000,value:4808}","{date:1648080000,value:4407}","{date:1648080000,value:3606}","{date:1648080000,value:2805}","{date:1648080000,value:2003}"
1648425600,4704,4312,3528,2744,1960,,,"{date:1648425600,value:4704}","{date:1648425600,value:4312}","{date:1648425600,value:3528}","{date:1648425600,value:2744}","{date:1648425600,value:1960}"
1648598400,4715,4322,3536,2750,1965,,,"{date:1648598400,value:4715}","{date:1648598400,value:4322}","{date:1648598400,value:3536}","{date:1648598400,value:2750}","{date:1648598400,value:1965}"
1649030400,4687,4296,3515,2734,1953,,,"{date:1649030400,value:4687}","{date:1649030400,value:4296}","{date:1649030400,value:3515}","{date:1649030400,value:2734}","{date:1649030400,value:1953}"
1649203200,4698,4307,3524,2741,1958,,,"{date:1649203200,value:4698}","{date:1649203200,value:4307}","{date:1649203200,value:3524}","{date:1649203200,value:2741}","{date:1649203200,value:1958}"
1649376000,4754,4357,3565,2773,1981,,,"{date:1649376000,value:4754}","{date:1649376000,value:4357}","{date:1649376000,value:3565}","{date:1649376000,value:2773}","{date:1649376000,value:1981}"
1649721600,4813,4412,3610,2808,2006,,,"{date:1649721600,value:4813}","{date:1649721600,value:4412}","{date:1649721600,value:3610}","{date:1649721600,value:2808}","{date:1649721600,value:2006}"
1649894400,4841,4438,3631,2824,2017,,,"{date:1649894400,value:4841}","{date:1649894400,value:4438}","{date:1649894400,value:3631}","{date:1649894400,value:2824}","{date:1649894400,value:2017}"
1650240000,4849,4445,3637,2829,2021,,,"{date:1650240000,value:4849}","{date:1650240000,value:4445}","{date:1650240000,value:3637}","{date:1650240000,value:2829}","{date:1650240000,value:2021}"
1650412800,4799,4399,3599,2799,2000,,,"{date:1650412800,value:4799}","{date:1650412800,value:4399}","{date:1650412800,value:3599}","{date:1650412800,value:2799}","{date:1650412800,value:2000}"
1650585600,4749,4354,3562,2771,1979,,,"{date:1650585600,value:4749}","{date:1650585600,value:4354}","{date:1650585600,value:3562}","{date:1650585600,value:2771}","{date:1650585600,value:1979}"
1650931200,4707,4315,3531,2746,1961,,,"{date:1650931200,value:4707}","{date:1650931200,value:4315}","{date:1650931200,value:3531}","{date:1650931200,value:2746}","{date:1650931200,value:1961}"
1651104000,4668,4279,3501,2723,1945,,,"{date:1651104000,value:4668}","{date:1651104000,value:4279}","{date:1651104000,value:3501}","{date:1651104000,value:2723}","{date:1651104000,value:1945}"
1651536000,4594,4211,3445,2680,1914,,,"{date:1651536000,value:4594}","{date:1651536000,value:4211}","{date:1651536000,value:3445}","{date:1651536000,value:2680}","{date:1651536000,value:1914}"
1651708800,4614,4229,3460,2691,1922,,,"{date:1651708800,value:4614}","{date:1651708800,value:4229}","{date:1651708800,value:3460}","{date:1651708800,value:2691}","{date:1651708800,value:1922}"
1652054400,4613,4229,3460,2691,1922,,,"{date:1652054400,value:4613}","{date:1652054400,value:4229}","{date:1652054400,value:3460}","{date:1652054400,value:2691}","{date:1652054400,value:1922}"
1652227200,4615,4230,3461,2692,1923,,,"{date:1652227200,value:4615}","{date:1652227200,value:4230}","{date:1652227200,value:3461}","{date:1652227200,value:2692}","{date:1652227200,value:1923}"
1652400000,4512,4136,3384,2632,1880,,,"{date:1652400000,value:4512}","{date:1652400000,value:4136}","{date:1652400000,value:3384}","{date:1652400000,value:2632}","{date:1652400000,value:1880}"
1652745600,4514,4138,3386,2633,1881,,,"{date:1652745600,value:4514}","{date:1652745600,value:4138}","{date:1652745600,value:3386}","{date:1652745600,value:2633}","{date:1652745600,value:1881}"
1652918400,4586,4204,3439,2675,1911,,,"{date:1652918400,value:4586}","{date:1652918400,value:4204}","{date:1652918400,value:3439}","{date:1652918400,value:2675}","{date:1652918400,value:1911}"
1653264000,4619,4234,3464,2694,1925,,,"{date:1653264000,value:4619}","{date:1653264000,value:4234}","{date:1653264000,value:3464}","{date:1653264000,value:2694}","{date:1653264000,value:1925}"
1653436800,4615,4231,3461,2692,1923,,,"{date:1653436800,value:4615}","{date:1653436800,value:4231}","{date:1653436800,value:3461}","{date:1653436800,value:2692}","{date:1653436800,value:1923}"
1653609600,4629,4243,3472,2700,1929,,,"{date:1653609600,value:4629}","{date:1653609600,value:4243}","{date:1653609600,value:3472}","{date:1653609600,value:2700}","{date:1653609600,value:1929}"
1653955200,4584,4202,3438,2674,1910,,,"{date:1653955200,value:4584}","{date:1653955200,value:4202}","{date:1653955200,value:3438}","{date:1653955200,value:2674}","{date:1653955200,value:1910}"
1654128000,4651,4264,3488,2713,1938,,,"{date:1654128000,value:4651}","{date:1654128000,value:4264}","{date:1654128000,value:3488}","{date:1654128000,value:2713}","{date:1654128000,value:1938}"
1654473600,4607,4223,3455,2687,1920,,,"{date:1654473600,value:4607}","{date:1654473600,value:4223}","{date:1654473600,value:3455}","{date:1654473600,value:2687}","{date:1654473600,value:1920}"
1654646400,4633,4246,3474,2702,1930,,,"{date:1654646400,value:4633}","{date:1654646400,value:4246}","{date:1654646400,value:3474}","{date:1654646400,value:2702}","{date:1654646400,value:1930}"
1654819200,4703,4311,3527,2744,1960,,,"{date:1654819200,value:4703}","{date:1654819200,value:4311}","{date:1654819200,value:3527}","{date:1654819200,value:2744}","{date:1654819200,value:1960}"
1655164800,4532,4155,3399,2644,1888,,,"{date:1655164800,value:4532}","{date:1655164800,value:4155}","{date:1655164800,value:3399}","{date:1655164800,value:2644}","{date:1655164800,value:1888}"
1655337600,4656,4268,3492,2716,1940,,,"{date:1655337600,value:4656}","{date:1655337600,value:4268}","{date:1655337600,value:3492}","{date:1655337600,value:2716}","{date:1655337600,value:1940}"
1655683200,4608,4224,3456,2688,1920,,,"{date:1655683200,value:4608}","{date:1655683200,value:4224}","{date:1655683200,value:3456}","{date:1655683200,value:2688}","{date:1655683200,value:1920}"
1655856000,4620,4235,3465,2695,1925,,,"{date:1655856000,value:4620}","{date:1655856000,value:4235}","{date:1655856000,value:3465}","{date:1655856000,value:2695}","{date:1655856000,value:1925}"
1656028800,4598,4215,3449,2682,1916,,,"{date:1656028800,value:4598}","{date:1656028800,value:4215}","{date:1656028800,value:3449}","{date:1656028800,value:2682}","{date:1656028800,value:1916}"
1656374400,4627,4241,3470,2699,1928,,,"{date:1656374400,value:4627}","{date:1656374400,value:4241}","{date:1656374400,value:3470}","{date:1656374400,value:2699}","{date:1656374400,value:1928}"
1656547200,4589,4206,3441,2677,1912,,,"{date:1656547200,value:4589}","{date:1656547200,value:4206}","{date:1656547200,value:3441}","{date:1656547200,value:2677}","{date:1656547200,value:1912}"
1656892800,4590,4207,3442,2677,1912,,,"{date:1656892800,value:4590}","{date:1656892800,value:4207}","{date:1656892800,value:3442}","{date:1656892800,value:2677}","{date:1656892800,value:1912}"
1657065600,4419,4051,3314,2578,1841,,,"{date:1657065600,value:4419}","{date:1657065600,value:4051}","{date:1657065600,value:3314}","{date:1657065600,value:2578}","{date:1657065600,value:1841}"
1657238400,4444,4074,3333,2592,1852,,,"{date:1657238400,value:4444}","{date:1657238400,value:4074}","{date:1657238400,value:3333}","{date:1657238400,value:2592}","{date:1657238400,value:1852}"
1657584000,4411,4043,3308,2573,1838,,,"{date:1657584000,value:4411}","{date:1657584000,value:4043}","{date:1657584000,value:3308}","{date:1657584000,value:2573}","{date:1657584000,value:1838}"
1657756800,4391,4025,3293,2562,1830,,,"{date:1657756800,value:4391}","{date:1657756800,value:4025}","{date:1657756800,value:3293}","{date:1657756800,value:2562}","{date:1657756800,value:1830}"
1658102400,4398,4032,3299,2566,1833,,,"{date:1658102400,value:4398}","{date:1658102400,value:4032}","{date:1658102400,value:3299}","{date:1658102400,value:2566}","{date:1658102400,value:1833}"
1658275200,4364,4000,3273,2546,1818,,,"{date:1658275200,value:4364}","{date:1658275200,value:4000}","{date:1658275200,value:3273}","{date:1658275200,value:2546}","{date:1658275200,value:1818}"
1658448000,4436,4067,3327,2588,1848,,,"{date:1658448000,value:4436}","{date:1658448000,value:4067}","{date:1658448000,value:3327}","{date:1658448000,value:2588}","{date:1658448000,value:1848}"
1658793600,4409,4041,3306,2572,1837,,,"{date:1658793600,value:4409}","{date:1658793600,value:4041}","{date:1658793600,value:3306}","{date:1658793600,value:2572}","{date:1658793600,value:1837}"
1658966400,4492,4117,3369,2620,1872,,,"{date:1658966400,value:4492}","{date:1658966400,value:4117}","{date:1658966400,value:3369}","{date:1658966400,value:2620}","{date:1658966400,value:1872}"
1659398400,4449,4078,3336,2595,1854,,,"{date:1659398400,value:4449}","{date:1659398400,value:4078}","{date:1659398400,value:3336}","{date:1659398400,value:2595}","{date:1659398400,value:1854}"
1659571200,4558,4178,3418,2659,1899,,,"{date:1659571200,value:4558}","{date:1659571200,value:4178}","{date:1659571200,value:3418}","{date:1659571200,value:2659}","{date:1659571200,value:1899}"
1659916800,4579,4197,3434,2671,1908,,,"{date:1659916800,value:4579}","{date:1659916800,value:4197}","{date:1659916800,value:3434}","{date:1659916800,value:2671}","{date:1659916800,value:1908}"
1660089600,4556,4177,3417,2658,1899,,,"{date:1660089600,value:4556}","{date:1660089600,value:4177}","{date:1660089600,value:3417}","{date:1660089600,value:2658}","{date:1660089600,value:1899}"
1660262400,4613,4228,3460,2691,1922,,,"{date:1660262400,value:4613}","{date:1660262400,value:4228}","{date:1660262400,value:3460}","{date:1660262400,value:2691}","{date:1660262400,value:1922}"
1660608000,4519,4142,3389,2636,1883,,,"{date:1660608000,value:4519}","{date:1660608000,value:4142}","{date:1660608000,value:3389}","{date:1660608000,value:2636}","{date:1660608000,value:1883}"
1660780800,4512,4136,3384,2632,1880,,,"{date:1660780800,value:4512}","{date:1660780800,value:4136}","{date:1660780800,value:3384}","{date:1660780800,value:2632}","{date:1660780800,value:1880}"
1661126400,4459,4088,3345,2601,1858,,,"{date:1661126400,value:4459}","{date:1661126400,value:4088}","{date:1661126400,value:3345}","{date:1661126400,value:2601}","{date:1661126400,value:1858}"
1661299200,4493,4119,3370,2621,1872,,,"{date:1661299200,value:4493}","{date:1661299200,value:4119}","{date:1661299200,value:3370}","{date:1661299200,value:2621}","{date:1661299200,value:1872}"
1661472000,4468,4096,3351,2606,1862,,,"{date:1661472000,value:4468}","{date:1661472000,value:4096}","{date:1661472000,value:3351}","{date:1661472000,value:2606}","{date:1661472000,value:1862}"
1661817600,4418,4049,3313,2577,1841,,,"{date:1661817600,value:4418}","{date:1661817600,value:4049}","{date:1661817600,value:3313}","{date:1661817600,value:2577}","{date:1661817600,value:1841}"
1662076800,4390,4024,3292,2561,1829,,,"{date:1662076800,value:4390}","{date:1662076800,value:4024}","{date:1662076800,value:3292}","{date:1662076800,value:2561}","{date:1662076800,value:1829}"
1662422400,4370,4006,3277,2549,1821,,,"{date:1662422400,value:4370}","{date:1662422400,value:4006}","{date:1662422400,value:3277}","{date:1662422400,value:2549}","{date:1662422400,value:1821}"
1662595200,4376,4011,3282,2553,1823,,,"{date:1662595200,value:4376}","{date:1662595200,value:4011}","{date:1662595200,value:3282}","{date:1662595200,value:2553}","{date:1662595200,value:1823}"
1662940800,4400,4034,3300,2567,1833,,,"{date:1662940800,value:4400}","{date:1662940800,value:4034}","{date:1662940800,value:3300}","{date:1662940800,value:2567}","{date:1662940800,value:1833}"
1663113600,4333,3972,3249,2527,1805,,,"{date:1663113600,value:4333}","{date:1663113600,value:3972}","{date:1663113600,value:3249}","{date:1663113600,value:2527}","{date:1663113600,value:1805}"
1663286400,4292,3934,3219,2504,1788,,,"{date:1663286400,value:4292}","{date:1663286400,value:3934}","{date:1663286400,value:3219}","{date:1663286400,value:2504}","{date:1663286400,value:1788}"
1663632000,4269,3913,3202,2490,1779,,,"{date:1663632000,value:4269}","{date:1663632000,value:3913}","{date:1663632000,value:3202}","{date:1663632000,value:2490}","{date:1663632000,value:1779}"
1663804800,4356,3993,3267,2541,1815,,,"{date:1663804800,value:4356}","{date:1663804800,value:3993}","{date:1663804800,value:3267}","{date:1663804800,value:2541}","{date:1663804800,value:1815}"
1664150400,4256,3902,3192,2483,1773,,,"{date:1664150400,value:4256}","{date:1664150400,value:3902}","{date:1664150400,value:3192}","{date:1664150400,value:2483}","{date:1664150400,value:1773}"
1664323200,4345,3983,3259,2534,1810,,,"{date:1664323200,value:4345}","{date:1664323200,value:3983}","{date:1664323200,value:3259}","{date:1664323200,value:2534}","{date:1664323200,value:1810}"
1664496000,4358,3995,3269,2542,1816,,,"{date:1664496000,value:4358}","{date:1664496000,value:3995}","{date:1664496000,value:3269}","{date:1664496000,value:2542}","{date:1664496000,value:1816}"
1664841600,4520,4143,3390,2637,1883,,,"{date:1664841600,value:4520}","{date:1664841600,value:4143}","{date:1664841600,value:3390}","{date:1664841600,value:2637}","{date:1664841600,value:1883}"
1665014400,4535,4157,3401,2645,1890,,,"{date:1665014400,value:4535}","{date:1665014400,value:4157}","{date:1665014400,value:3401}","{date:1665014400,value:2645}","{date:1665014400,value:1890}"
1665360000,4421,4053,3316,2579,1842,,,"{date:1665360000,value:4421}","{date:1665360000,value:4053}","{date:1665360000,value:3316}","{date:1665360000,value:2579}","{date:1665360000,value:1842}"
1665532800,4421,4053,3316,2579,1842,,,"{date:1665532800,value:4421}","{date:1665532800,value:4053}","{date:1665532800,value:3316}","{date:1665532800,value:2579}","{date:1665532800,value:1842}"
1665705600,4357,3994,3268,2542,1816,,,"{date:1665705600,value:4357}","{date:1665705600,value:3994}","{date:1665705600,value:3268}","{date:1665705600,value:2542}","{date:1665705600,value:1816}"
1666051200,4370,4006,3278,2549,1821,,,"{date:1666051200,value:4370}","{date:1666051200,value:4006}","{date:1666051200,value:3278}","{date:1666051200,value:2549}","{date:1666051200,value:1821}"
1666224000,4335,3974,3252,2529,1806,,,"{date:1666224000,value:4335}","{date:1666224000,value:3974}","{date:1666224000,value:3252}","{date:1666224000,value:2529}","{date:1666224000,value:1806}"
1666569600,4390,4024,3292,2561,1829,,,"{date:1666569600,value:4390}","{date:1666569600,value:4024}","{date:1666569600,value:3292}","{date:1666569600,value:2561}","{date:1666569600,value:1829}"
1666742400,4385,4020,3289,2558,1827,,,"{date:1666742400,value:4385}","{date:1666742400,value:4020}","{date:1666742400,value:3289}","{date:1666742400,value:2558}","{date:1666742400,value:1827}"
1666915200,4351,3989,3263,2538,1813,,,"{date:1666915200,value:4351}","{date:1666915200,value:3989}","{date:1666915200,value:3263}","{date:1666915200,value:2538}","{date:1666915200,value:1813}"
1667347200,4360,3997,3270,2543,1817,,,"{date:1667347200,value:4360}","{date:1667347200,value:3997}","{date:1667347200,value:3270}","{date:1667347200,value:2543}","{date:1667347200,value:1817}"
1667520000,4437,4067,3328,2588,1849,,,"{date:1667520000,value:4437}","{date:1667520000,value:4067}","{date:1667520000,value:3328}","{date:1667520000,value:2588}","{date:1667520000,value:1849}"
1667865600,4483,4110,3363,2615,1868,,,"{date:1667865600,value:4483}","{date:1667865600,value:4110}","{date:1667865600,value:3363}","{date:1667865600,value:2615}","{date:1667865600,value:1868}"
1668038400,4541,4163,3406,2649,1892,,,"{date:1668038400,value:4541}","{date:1668038400,value:4163}","{date:1668038400,value:3406}","{date:1668038400,value:2649}","{date:1668038400,value:1892}"
1668384000,4610,4226,3457,2689,1921,,,"{date:1668384000,value:4610}","{date:1668384000,value:4226}","{date:1668384000,value:3457}","{date:1668384000,value:2689}","{date:1668384000,value:1921}"
1668556800,4645,4258,3483,2709,1935,,,"{date:1668556800,value:4645}","{date:1668556800,value:4258}","{date:1668556800,value:3483}","{date:1668556800,value:2709}","{date:1668556800,value:1935}"
1668729600,4598,4215,3449,2682,1916,,,"{date:1668729600,value:4598}","{date:1668729600,value:4215}","{date:1668729600,value:3449}","{date:1668729600,value:2682}","{date:1668729600,value:1916}"
1669075200,4572,4191,3429,2667,1905,,,"{date:1669075200,value:4572}","{date:1669075200,value:4191}","{date:1669075200,value:3429}","{date:1669075200,value:2667}","{date:1669075200,value:1905}"
1669248000,4611,4227,3458,2690,1921,,,"{date:1669248000,value:4611}","{date:1669248000,value:4227}","{date:1669248000,value:3458}","{date:1669248000,value:2690}","{date:1669248000,value:1921}"
1669593600,4569,4188,3427,2665,1904,,,"{date:1669593600,value:4569}","{date:1669593600,value:4188}","{date:1669593600,value:3427}","{date:1669593600,value:2665}","{date:1669593600,value:1904}"
1669766400,4624,4238,3468,2697,1927,,,"{date:1669766400,value:4624}","{date:1669766400,value:4238}","{date:1669766400,value:3468}","{date:1669766400,value:2697}","{date:1669766400,value:1927}"
1669939200,4704,4312,3528,2744,1960,,,"{date:1669939200,value:4704}","{date:1669939200,value:4312}","{date:1669939200,value:3528}","{date:1669939200,value:2744}","{date:1669939200,value:1960}"
1670284800,4691,4300,3518,2736,1955,,,"{date:1670284800,value:4691}","{date:1670284800,value:4300}","{date:1670284800,value:3518}","{date:1670284800,value:2736}","{date:1670284800,value:1955}"
1670457600,4734,4339,3550,2761,1972,,,"{date:1670457600,value:4734}","{date:1670457600,value:4339}","{date:1670457600,value:3550}","{date:1670457600,value:2761}","{date:1670457600,value:1972}"
1670803200,4733,4338,3550,2761,1972,,,"{date:1670803200,value:4733}","{date:1670803200,value:4338}","{date:1670803200,value:3550}","{date:1670803200,value:2761}","{date:1670803200,value:1972}"
1670976000,4793,4393,3594,2796,1997,,,"{date:1670976000,value:4793}","{date:1670976000,value:4393}","{date:1670976000,value:3594}","{date:1670976000,value:2796}","{date:1670976000,value:1997}"
1671148800,4747,4351,3560,2769,1978,,,"{date:1671148800,value:4747}","{date:1671148800,value:4351}","{date:1671148800,value:3560}","{date:1671148800,value:2769}","{date:1671148800,value:1978}"
1671494400,4833,4430,3625,2819,2014,,,"{date:1671494400,value:4833}","{date:1671494400,value:4430}","{date:1671494400,value:3625}","{date:1671494400,value:2819}","{date:1671494400,value:2014}"
1671667200,4778,4380,3583,2787,1991,,,"{date:1671667200,value:4778}","{date:1671667200,value:4380}","{date:1671667200,value:3583}","{date:1671667200,value:2787}","{date:1671667200,value:1991}"
1672012800,4818,4417,3614,2811,2008,,,"{date:1672012800,value:4818}","{date:1672012800,value:4417}","{date:1672012800,value:3614}","{date:1672012800,value:2811}","{date:1672012800,value:2008}"
1672185600,4808,4407,3606,2805,2003,,,"{date:1672185600,value:4808}","{date:1672185600,value:4407}","{date:1672185600,value:3606}","{date:1672185600,value:2805}","{date:1672185600,value:2003}"
1672358400,4848,4444,3636,2828,2020,,,"{date:1672358400,value:4848}","{date:1672358400,value:4444}","{date:1672358400,value:3636}","{date:1672358400,value:2828}","{date:1672358400,value:2020}"
1609718400,4563,4183,3422,2662,1901,,,"{date:1609718400,value:4563}","{date:1609718400,value:4183}","{date:1609718400,value:3422}","{date:1609718400,value:2662}","{date:1609718400,value:1901}"
1609891200,4525,4148,3394,2640,1885,,,"{date:1609891200,value:4525}","{date:1609891200,value:4148}","{date:1609891200,value:3394}","{date:1609891200,value:2640}","{date:1609891200,value:1885}"
1610064000,4363,3999,3272,2545,1818,,,"{date:1610064000,value:4363}","{date:1610064000,value:3999}","{date:1610064000,value:3272}","{date:1610064000,value:2545}","{date:1610064000,value:1818}"
1610409600,4368,4004,3276,2548,1820,,,"{date:1610409600,value:4368}","{date:1610409600,value:4004}","{date:1610409600,value:3276}","{date:1610409600,value:2548}","{date:1610409600,value:1820}"
1610582400,4341,3979,3256,2532,1809,,,"{date:1610582400,value:4341}","{date:1610582400,value:3979}","{date:1610582400,value:3256}","{date:1610582400,value:2532}","{date:1610582400,value:1809}"
1610928000,4323,3963,3242,2522,1801,,,"{date:1610928000,value:4323}","{date:1610928000,value:3963}","{date:1610928000,value:3242}","{date:1610928000,value:2522}","{date:1610928000,value:1801}"
1611100800,4383,4018,3288,2557,1826,,,"{date:1611100800,value:4383}","{date:1611100800,value:4018}","{date:1611100800,value:3288}","{date:1611100800,value:2557}","{date:1611100800,value:1826}"
1611273600,4356,3993,3267,2541,1815,,,"{date:1611273600,value:4356}","{date:1611273600,value:3993}","{date:1611273600,value:3267}","{date:1611273600,value:2541}","{date:1611273600,value:1815}"
1611619200,4341,3979,3256,2532,1809,,,"{date:1611619200,value:4341}","{date:1611619200,value:3979}","{date:1611619200,value:3256}","{date:1611619200,value:2532}","{date:1611619200,value:1809}"
1611792000,4324,3964,3243,2522,1802,,,"{date:1611792000,value:4324}","{date:1611792000,value:3964}","{date:1611792000,value:3243}","{date:1611792000,value:2522}","{date:1611792000,value:1802}"
1612224000,4306,3947,3229,2512,1794,,,"{date:1612224000,value:4306}","{date:1612224000,value:3947}","{date:1612224000,value:3229}","{date:1612224000,value:2512}","{date:1612224000,value:1794}"
1612396800,4213,3862,3160,2458,1756,,,"{date:1612396800,value:4213}","{date:1612396800,value:3862}","{date:1612396800,value:3160}","{date:1612396800,value:2458}","{date:1612396800,value:1756}"
